Date,Price,Ticker
2021-11-29,26.34,GRBK
2021-11-30,25.8,GRBK
2021-12-01,25.49,GRBK
2021-12-02,25.16,GRBK
2021-12-03,27.48,GRBK
2021-12-06,28.19,GRBK
2021-12-07,31.26,GRBK
2021-12-08,31.33,GRBK
2021-12-09,31.75,GRBK
2021-12-10,31.05,GRBK
2021-12-13,31.91,GRBK
2021-12-14,30.05,GRBK
2021-12-15,29.11,GRBK
2021-12-16,30.07,GRBK
2021-12-17,29.35,GRBK
2021-12-20,28.33,GRBK
2021-12-21,28.07,GRBK
2021-12-22,29.0,GRBK
2021-12-23,29.86,GRBK
2021-12-27,30.01,GRBK
2021-12-28,30.41,GRBK
2021-12-29,29.98,GRBK
2021-12-30,30.16,GRBK
2021-12-31,30.0,GRBK
2022-01-03,30.32,GRBK
2022-01-04,29.34,GRBK
2022-01-05,29.4,GRBK
2022-01-06,28.1,GRBK
2022-01-07,27.83,GRBK
2022-01-10,25.56,GRBK
2022-01-11,26.15,GRBK
2022-01-12,26.85,GRBK
2022-01-13,26.9,GRBK
2022-01-14,26.21,GRBK
2022-01-18,25.26,GRBK
2022-01-19,24.52,GRBK
2022-01-20,24.11,GRBK
2022-01-21,23.1,GRBK
2022-01-24,22.63,GRBK
2022-01-25,23.92,GRBK
2022-01-26,24.27,GRBK
2022-01-27,22.52,GRBK
2022-01-28,22.15,GRBK
2022-01-31,22.62,GRBK
2022-02-01,23.69,GRBK
2022-02-02,23.53,GRBK
2022-02-03,22.86,GRBK
2022-02-04,22.6,GRBK
2022-02-07,21.76,GRBK
2022-02-08,22.04,GRBK
2022-02-09,22.65,GRBK
2022-02-10,22.14,GRBK
2022-02-11,22.08,GRBK
2022-02-14,21.93,GRBK
2022-02-15,22.21,GRBK
2022-02-16,22.96,GRBK
2022-02-17,22.93,GRBK
2022-02-18,22.0,GRBK
2022-02-22,21.82,GRBK
2022-02-23,21.47,GRBK
2022-02-24,20.07,GRBK
2022-02-25,21.96,GRBK
2022-02-28,22.72,GRBK
2022-03-01,23.24,GRBK
2022-03-02,23.4,GRBK
2022-03-03,23.78,GRBK
2022-03-04,22.77,GRBK
2022-03-07,22.75,GRBK
2022-03-08,21.85,GRBK
2022-03-09,22.23,GRBK
2022-03-10,21.05,GRBK
2022-03-11,22.3,GRBK
2022-03-14,21.69,GRBK
2022-03-15,21.34,GRBK
2022-03-16,21.94,GRBK
2022-03-17,22.56,GRBK
2022-03-18,23.0,GRBK
2022-03-21,23.17,GRBK
2022-03-22,22.47,GRBK
2022-03-23,21.99,GRBK
2022-03-24,20.95,GRBK
2022-03-25,21.19,GRBK
2022-03-28,20.58,GRBK
2022-03-29,20.59,GRBK
2022-03-30,20.99,GRBK
2022-03-31,20.24,GRBK
2022-04-01,20.0,GRBK
2022-04-04,20.17,GRBK
2022-04-05,20.25,GRBK
2022-04-06,19.55,GRBK
2022-04-07,19.37,GRBK
2022-04-08,19.29,GRBK
2022-04-11,19.1,GRBK
2022-04-12,19.64,GRBK
2022-04-13,19.08,GRBK
2022-04-14,19.52,GRBK
2022-04-18,18.96,GRBK
2022-04-19,19.03,GRBK
2022-04-20,20.09,GRBK
2022-04-21,20.77,GRBK
2022-04-22,19.8,GRBK
2022-04-25,19.4,GRBK
2022-04-26,20.19,GRBK
2022-04-27,20.07,GRBK
2022-04-28,20.08,GRBK
2022-04-29,20.24,GRBK
2022-05-02,19.66,GRBK
2022-05-03,20.15,GRBK
2022-05-04,22.0,GRBK
2022-05-05,22.37,GRBK
2022-05-06,21.44,GRBK
2022-05-09,21.32,GRBK
2022-05-10,22.23,GRBK
2022-05-11,21.39,GRBK
2022-05-12,20.33,GRBK
2022-05-13,21.98,GRBK
2022-05-16,22.2,GRBK
2022-05-17,23.26,GRBK
2022-05-18,23.48,GRBK
2022-05-19,22.33,GRBK
2022-05-20,22.87,GRBK
2022-05-23,22.85,GRBK
2022-05-24,21.93,GRBK
2022-05-25,21.71,GRBK
2022-05-26,23.38,GRBK
2022-05-27,24.08,GRBK
2022-05-31,24.34,GRBK
2022-06-01,24.57,GRBK
2022-06-02,24.59,GRBK
2022-06-03,24.19,GRBK
2022-06-06,24.35,GRBK
2022-06-07,23.6,GRBK
2022-06-08,24.15,GRBK
2022-06-09,23.31,GRBK
2022-06-10,23.1,GRBK
2022-06-13,21.65,GRBK
2022-06-14,20.54,GRBK
2022-06-15,20.7,GRBK
2022-06-16,19.0,GRBK
2022-06-17,17.52,GRBK
2022-06-21,17.87,GRBK
2022-06-22,17.29,GRBK
2022-06-23,17.98,GRBK
2022-06-24,19.21,GRBK
2022-06-27,19.62,GRBK
2022-06-28,19.88,GRBK
2022-06-29,19.17,GRBK
2022-06-30,19.03,GRBK
2022-07-01,19.44,GRBK
2022-07-05,20.2,GRBK
2022-07-06,21.33,GRBK
2022-07-07,21.19,GRBK
2022-07-08,21.06,GRBK
2022-07-11,21.44,GRBK
2022-07-12,20.45,GRBK
2022-07-13,21.03,GRBK
2022-07-14,23.7,GRBK
2022-07-15,23.64,GRBK
2022-07-18,24.09,GRBK
2022-07-19,23.6,GRBK
2022-07-20,23.94,GRBK
2022-07-21,23.88,GRBK
2022-07-22,24.75,GRBK
2022-07-25,25.23,GRBK
2022-07-26,25.13,GRBK
2022-07-27,25.04,GRBK
2022-07-28,26.13,GRBK
2022-07-29,26.62,GRBK
2022-08-01,26.75,GRBK
2022-08-02,26.62,GRBK
2022-08-03,26.1,GRBK
2022-08-04,26.27,GRBK
2022-08-05,29.17,GRBK
2022-08-08,27.15,GRBK
2022-08-09,28.07,GRBK
2022-08-10,28.45,GRBK
2022-08-11,29.11,GRBK
2022-08-12,29.61,GRBK
2022-08-15,30.36,GRBK
2022-08-16,30.45,GRBK
2022-08-17,30.35,GRBK
2022-08-18,29.7,GRBK
2022-08-19,28.27,GRBK
2022-08-22,26.6,GRBK
2022-08-23,26.6,GRBK
2022-08-24,26.28,GRBK
2022-08-25,26.85,GRBK
2022-08-26,27.09,GRBK
2022-08-29,25.17,GRBK
2022-08-30,25.49,GRBK
2022-08-31,24.79,GRBK
2022-09-01,24.17,GRBK
2022-09-02,23.72,GRBK
2022-09-06,23.42,GRBK
2022-09-07,22.74,GRBK
2022-09-08,22.75,GRBK
2022-09-09,23.15,GRBK
2022-09-12,24.21,GRBK
2022-09-13,23.81,GRBK
2022-09-14,22.73,GRBK
2022-09-15,22.41,GRBK
2022-09-16,22.14,GRBK
2022-09-19,22.94,GRBK
2022-09-20,23.08,GRBK
2022-09-21,23.34,GRBK
2022-09-22,22.59,GRBK
2022-09-23,21.59,GRBK
2022-09-26,21.63,GRBK
2022-09-27,21.38,GRBK
2022-09-28,21.19,GRBK
2022-09-29,21.4,GRBK
2022-09-30,21.34,GRBK
2022-10-03,21.83,GRBK
2022-10-04,22.98,GRBK
2022-10-05,23.28,GRBK
2022-10-06,23.22,GRBK
2022-10-07,23.08,GRBK
2022-10-10,22.56,GRBK
2022-10-11,22.31,GRBK
2022-10-12,22.52,GRBK
2022-10-13,21.35,GRBK
2022-10-14,22.24,GRBK
2022-10-17,21.47,GRBK
2022-10-18,21.72,GRBK
2022-10-19,21.24,GRBK
2022-10-20,20.26,GRBK
2022-10-21,19.79,GRBK
2022-10-24,20.48,GRBK
2022-10-25,20.91,GRBK
2022-10-26,22.35,GRBK
2022-10-27,22.3,GRBK
2022-10-28,22.49,GRBK
2022-10-31,22.97,GRBK
2022-11-01,23.93,GRBK
2022-11-02,23.75,GRBK
2022-11-03,22.45,GRBK
2022-11-04,21.46,GRBK
2022-11-07,20.64,GRBK
2022-11-08,20.39,GRBK
2022-11-09,20.18,GRBK
2022-11-10,22.01,GRBK
2022-11-11,24.05,GRBK
2022-11-14,23.51,GRBK
2022-11-15,23.98,GRBK
2022-11-16,23.92,GRBK
2022-11-17,22.76,GRBK
2022-11-18,23.71,GRBK
2022-11-21,23.07,GRBK
2022-11-22,24.13,GRBK
2022-11-23,24.24,GRBK
2022-11-25,24.23,GRBK
2022-11-28,24.16,GRBK
2022-11-29,23.71,GRBK
2022-11-30,23.55,GRBK
2022-12-01,24.49,GRBK
2022-12-02,24.08,GRBK
2022-12-05,24.24,GRBK
2022-12-06,23.98,GRBK
2022-12-07,23.48,GRBK
2022-12-08,24.25,GRBK
2022-12-09,24.0,GRBK
2022-12-12,24.0,GRBK
2022-12-13,25.83,GRBK
2022-12-14,24.64,GRBK
2022-12-15,24.11,GRBK
2022-12-16,25.03,GRBK
2022-12-19,24.93,GRBK
2022-12-20,24.15,GRBK
2022-12-21,24.58,GRBK
2022-12-22,24.12,GRBK
2022-12-23,24.47,GRBK
2022-12-27,24.02,GRBK
2022-12-28,24.15,GRBK
2022-12-29,23.23,GRBK
2022-12-30,23.77,GRBK
2023-01-03,24.61,GRBK
2023-01-04,25.24,GRBK
2023-01-05,25.37,GRBK
2023-01-06,26.59,GRBK
2023-01-09,26.97,GRBK
2023-01-10,26.71,GRBK
2023-01-11,27.28,GRBK
2023-01-12,27.35,GRBK
2023-01-13,26.9,GRBK
2023-01-17,27.54,GRBK
2023-01-18,28.44,GRBK
2023-01-19,27.35,GRBK
2023-01-20,27.89,GRBK
2023-01-23,29.0,GRBK
2023-01-24,28.22,GRBK
2023-01-25,28.55,GRBK
2023-01-26,29.47,GRBK
2023-01-27,29.56,GRBK
2023-01-30,29.84,GRBK
2023-01-31,29.84,GRBK
2023-02-01,30.96,GRBK
2023-02-02,33.1,GRBK
2023-02-03,31.96,GRBK
2023-02-06,32.07,GRBK
2023-02-07,31.98,GRBK
2023-02-08,32.42,GRBK
2023-02-09,32.26,GRBK
2023-02-10,31.46,GRBK
2023-02-13,31.52,GRBK
2023-02-14,31.96,GRBK
2023-02-15,31.92,GRBK
2023-02-16,31.77,GRBK
2023-02-17,31.98,GRBK
2023-02-21,30.79,GRBK
2023-02-22,30.32,GRBK
2023-02-23,29.75,GRBK
2023-02-24,29.78,GRBK
2023-02-27,30.48,GRBK
2023-02-28,31.31,GRBK
2023-03-01,31.44,GRBK
2023-03-02,31.4,GRBK
2023-03-03,32.52,GRBK
2023-03-06,33.01,GRBK
2023-03-07,32.55,GRBK
2023-03-08,32.36,GRBK
2023-03-09,32.87,GRBK
2023-03-10,32.54,GRBK
2023-03-13,30.39,GRBK
2023-03-14,31.41,GRBK
2023-03-15,31.48,GRBK
2023-03-16,30.9,GRBK
2023-03-17,32.77,GRBK
2023-03-20,32.6,GRBK
2023-03-21,32.61,GRBK
2023-03-22,32.77,GRBK
2023-03-23,33.2,GRBK
2023-03-24,33.1,GRBK
2023-03-27,34.66,GRBK
2023-03-28,34.16,GRBK
2023-03-29,34.66,GRBK
2023-03-30,34.36,GRBK
2023-03-31,34.59,GRBK
2023-04-03,34.99,GRBK
2023-04-04,35.21,GRBK
2023-04-05,33.97,GRBK
2023-04-06,33.63,GRBK
2023-04-10,32.97,GRBK
2023-04-11,33.66,GRBK
2023-04-12,35.38,GRBK
2023-04-13,35.37,GRBK
2023-04-14,35.12,GRBK
2023-04-17,34.95,GRBK
2023-04-18,35.9,GRBK
2023-04-19,37.12,GRBK
2023-04-20,37.14,GRBK
2023-04-21,37.05,GRBK
2023-04-24,36.96,GRBK
2023-04-25,37.01,GRBK
2023-04-26,36.12,GRBK
2023-04-27,36.2,GRBK
2023-04-28,36.78,GRBK
2023-05-01,37.07,GRBK
2023-05-02,36.79,GRBK
2023-05-03,36.91,GRBK
2023-05-04,40.08,GRBK
2023-05-05,46.39,GRBK
2023-05-08,48.43,GRBK
2023-05-09,50.08,GRBK
2023-05-10,52.82,GRBK
2023-05-11,53.0,GRBK
2023-05-12,51.44,GRBK
2023-05-15,50.31,GRBK
2023-05-16,50.11,GRBK
2023-05-17,50.79,GRBK
2023-05-18,51.82,GRBK
2023-05-19,52.85,GRBK
2023-05-22,52.15,GRBK
2023-05-23,51.2,GRBK
2023-05-24,48.29,GRBK
2023-05-25,48.9,GRBK
2023-05-26,48.51,GRBK
2023-05-30,48.06,GRBK
2023-05-31,48.15,GRBK
2023-06-01,47.8,GRBK
2023-06-02,49.51,GRBK
2023-06-05,50.9,GRBK
2023-06-06,51.57,GRBK
2023-06-07,54.33,GRBK
2023-06-08,55.02,GRBK
2023-06-09,55.93,GRBK
2023-06-12,55.77,GRBK
2023-06-13,56.63,GRBK
2023-06-14,55.74,GRBK
2023-06-15,55.04,GRBK
2023-06-16,55.81,GRBK
2023-06-20,54.53,GRBK
2023-06-21,54.71,GRBK
2023-06-22,55.97,GRBK
2023-06-23,55.33,GRBK
2023-06-26,54.25,GRBK
2023-06-27,53.34,GRBK
2023-06-28,55.05,GRBK
2023-06-29,55.28,GRBK
2023-06-30,57.04,GRBK
2023-07-03,56.89,GRBK
2023-07-05,55.71,GRBK
2023-07-06,54.03,GRBK
2023-07-07,50.77,GRBK
2023-07-10,50.0,GRBK
2023-07-11,51.74,GRBK
2023-07-12,52.01,GRBK
2023-07-13,54.52,GRBK
2023-07-14,55.7,GRBK
2023-07-17,57.24,GRBK
2023-07-18,58.48,GRBK
2023-07-19,57.91,GRBK
2023-07-20,59.0,GRBK
2023-07-21,56.03,GRBK
2023-07-24,54.32,GRBK
2023-07-25,55.17,GRBK
2023-07-26,56.0,GRBK
2023-07-27,55.44,GRBK
2023-07-28,54.6,GRBK
2023-07-31,57.0,GRBK
2023-08-01,56.21,GRBK
2023-08-02,55.92,GRBK
2023-08-03,56.24,GRBK
2023-08-04,51.39,GRBK
2023-08-07,52.32,GRBK
2023-08-08,52.39,GRBK
2023-08-09,54.38,GRBK
2023-08-10,53.32,GRBK
2023-08-11,52.56,GRBK
2023-08-14,52.51,GRBK
2023-08-15,53.34,GRBK
2023-08-16,53.4,GRBK
2023-08-17,52.29,GRBK
2023-08-18,47.92,GRBK
2023-08-21,49.37,GRBK
2023-08-22,47.96,GRBK
2023-08-23,48.34,GRBK
2023-08-24,48.95,GRBK
2023-08-25,47.64,GRBK
2023-08-28,47.05,GRBK
2023-08-29,46.97,GRBK
2023-08-30,48.5,GRBK
2023-08-31,49.75,GRBK
2023-09-01,49.85,GRBK
2023-09-05,50.0,GRBK
2023-09-06,46.18,GRBK
2023-09-07,46.5,GRBK
2023-09-08,45.58,GRBK
2023-09-11,45.61,GRBK
2023-09-12,45.1,GRBK
2023-09-13,44.99,GRBK
2023-09-14,44.61,GRBK
2023-09-15,44.2,GRBK
2023-09-18,43.32,GRBK
2023-09-19,43.21,GRBK
2023-09-20,44.03,GRBK
2023-09-21,41.69,GRBK
2023-09-22,41.95,GRBK
2023-09-25,41.28,GRBK
2023-09-26,41.75,GRBK
2023-09-27,42.2,GRBK
2023-09-28,41.69,GRBK
2023-09-29,42.93,GRBK
2023-10-02,41.24,GRBK
2023-10-03,40.65,GRBK
2023-10-04,40.38,GRBK
2023-10-05,40.81,GRBK
2023-10-06,39.82,GRBK
2023-10-09,40.42,GRBK
2023-10-10,41.5,GRBK
2023-10-11,41.57,GRBK
2023-10-12,41.8,GRBK
2023-10-13,40.67,GRBK
2023-10-16,40.8,GRBK
2023-10-17,39.9,GRBK
2023-10-18,40.18,GRBK
2023-10-19,39.85,GRBK
2023-10-20,38.69,GRBK
2023-10-23,38.05,GRBK
2023-10-24,38.95,GRBK
2023-10-25,39.21,GRBK
2023-10-26,39.06,GRBK
2023-10-27,38.84,GRBK
2023-10-30,38.77,GRBK
2023-10-31,37.33,GRBK
2023-11-01,38.5,GRBK
2023-11-02,42.1,GRBK
2023-11-03,44.4,GRBK
2023-11-06,44.28,GRBK
2023-11-07,43.06,GRBK
2023-11-08,43.93,GRBK
2023-11-09,44.0,GRBK
2023-11-10,43.82,GRBK
2023-11-13,44.18,GRBK
2023-11-14,47.11,GRBK
2023-11-15,47.0,GRBK
2023-11-16,47.57,GRBK
2023-11-17,47.01,GRBK
2023-11-20,47.3,GRBK
2023-11-21,47.45,GRBK
2023-11-22,47.56,GRBK
2023-11-24,47.48,GRBK
2023-11-27,47.44,GRBK
2023-11-28,47.25,GRBK
2023-11-29,47.73,GRBK
2023-11-30,47.58,GRBK
2023-12-01,47.53,GRBK
2023-12-04,48.29,GRBK
2023-12-05,49.2,GRBK
2023-12-06,49.99,GRBK
2023-12-07,49.8,GRBK
2023-12-08,50.35,GRBK
2023-12-11,50.68,GRBK
2023-12-12,49.99,GRBK
2023-12-13,49.81,GRBK
2023-12-14,51.86,GRBK
2023-12-15,53.72,GRBK
2023-12-18,52.41,GRBK
2023-12-19,52.11,GRBK
2023-12-20,52.46,GRBK
2023-12-21,52.63,GRBK
2023-12-22,52.59,GRBK
2023-12-26,52.88,GRBK
2023-12-27,53.36,GRBK
2023-12-28,52.69,GRBK
2023-12-29,52.13,GRBK
2024-01-02,51.16,GRBK
2024-01-03,50.99,GRBK
2024-01-04,50.12,GRBK
2024-01-05,49.77,GRBK
2024-01-08,50.37,GRBK
2024-01-09,50.78,GRBK
2024-01-10,50.68,GRBK
2024-01-11,50.78,GRBK
2024-01-12,51.45,GRBK
2024-01-16,49.5,GRBK
2024-01-17,48.73,GRBK
2024-01-18,50.25,GRBK
2024-01-19,50.86,GRBK
2024-01-22,51.56,GRBK
2024-01-23,52.35,GRBK
2024-01-24,50.67,GRBK
2024-01-25,49.89,GRBK
2024-01-26,51.17,GRBK
2024-01-29,51.0,GRBK
2024-01-30,51.57,GRBK
2024-01-31,52.48,GRBK
2024-02-01,52.85,GRBK
2024-02-02,52.59,GRBK
2024-02-05,52.27,GRBK
2024-02-06,52.45,GRBK
2024-02-07,52.45,GRBK
2024-02-08,51.93,GRBK
2024-02-09,52.81,GRBK
2024-02-12,53.63,GRBK
2024-02-13,52.22,GRBK
2024-02-14,54.06,GRBK
2024-02-15,54.66,GRBK
2024-02-16,54.27,GRBK
2024-02-20,53.67,GRBK
2024-02-21,54.63,GRBK
2024-02-22,55.61,GRBK
2024-02-23,56.01,GRBK
2024-02-26,57.16,GRBK
2024-02-27,57.92,GRBK
2024-02-28,56.91,GRBK
2024-02-29,57.9,GRBK
2024-03-01,52.36,GRBK
2024-03-04,54.77,GRBK
2024-03-05,51.66,GRBK
2024-03-06,51.87,GRBK
2024-03-07,52.6,GRBK
2024-03-08,53.09,GRBK
2024-03-11,52.4,GRBK
2024-03-12,52.22,GRBK
2024-03-13,54.21,GRBK
2024-03-14,54.5,GRBK
2024-03-15,53.6,GRBK
2024-03-18,54.64,GRBK
2024-03-19,54.88,GRBK
2024-03-20,56.55,GRBK
2024-03-21,58.69,GRBK
2024-03-22,59.21,GRBK
2024-03-25,59.22,GRBK
2024-03-26,59.33,GRBK
2024-03-27,59.29,GRBK
2024-03-28,59.88,GRBK
2024-04-01,60.41,GRBK
2024-04-02,59.38,GRBK
2024-04-03,58.16,GRBK
2024-04-04,59.86,GRBK
2024-04-05,58.33,GRBK
2024-04-08,58.53,GRBK
2024-04-09,58.63,GRBK
2024-04-10,56.1,GRBK
2024-04-11,56.0,GRBK
2024-04-12,55.8,GRBK
2024-04-15,55.91,GRBK
2024-04-16,54.23,GRBK
2024-04-17,53.98,GRBK
2024-04-18,53.11,GRBK
2024-04-19,51.96,GRBK
2024-04-22,52.49,GRBK
2024-04-23,52.73,GRBK
2024-04-24,54.74,GRBK
2024-04-25,53.49,GRBK
2024-04-26,54.84,GRBK
2020-01-02,52.88,LEN
2020-01-03,52.47,LEN
2020-01-06,53.45,LEN
2020-01-07,54.78,LEN
2020-01-08,55.34,LEN
2020-01-09,54.81,LEN
2020-01-10,54.4,LEN
2020-01-13,56.23,LEN
2020-01-14,56.82,LEN
2020-01-15,58.23,LEN
2020-01-16,59.36,LEN
2020-01-17,60.15,LEN
2020-01-21,59.55,LEN
2020-01-22,61.53,LEN
2020-01-23,62.07,LEN
2020-01-24,63.48,LEN
2020-01-27,62.52,LEN
2020-01-28,64.19,LEN
2020-01-29,64.2,LEN
2020-01-30,64.01,LEN
2020-01-31,63.55,LEN
2020-02-03,62.84,LEN
2020-02-04,63.18,LEN
2020-02-05,61.94,LEN
2020-02-06,64.36,LEN
2020-02-07,64.53,LEN
2020-02-10,65.3,LEN
2020-02-11,66.68,LEN
2020-02-12,67.01,LEN
2020-02-13,66.42,LEN
2020-02-14,66.06,LEN
2020-02-18,66.57,LEN
2020-02-19,66.78,LEN
2020-02-20,66.71,LEN
2020-02-21,67.02,LEN
2020-02-24,65.96,LEN
2020-02-25,65.51,LEN
2020-02-26,61.86,LEN
2020-02-27,60.4,LEN
2020-02-28,58.2,LEN
2020-03-02,57.42,LEN
2020-03-03,59.66,LEN
2020-03-04,61.67,LEN
2020-03-05,61.58,LEN
2020-03-06,59.01,LEN
2020-03-09,54.98,LEN
2020-03-10,54.58,LEN
2020-03-11,53.91,LEN
2020-03-12,47.24,LEN
2020-03-13,46.62,LEN
2020-03-16,36.94,LEN
2020-03-17,35.14,LEN
2020-03-18,30.43,LEN
2020-03-19,28.34,LEN
2020-03-20,30.48,LEN
2020-03-23,30.0,LEN
2020-03-24,30.66,LEN
2020-03-25,34.51,LEN
2020-03-26,39.45,LEN
2020-03-27,38.11,LEN
2020-03-30,38.31,LEN
2020-03-31,38.14,LEN
2020-04-01,34.33,LEN
2020-04-02,32.26,LEN
2020-04-03,31.58,LEN
2020-04-06,34.45,LEN
2020-04-07,39.68,LEN
2020-04-08,37.93,LEN
2020-04-09,42.61,LEN
2020-04-13,41.71,LEN
2020-04-14,41.23,LEN
2020-04-15,38.74,LEN
2020-04-16,38.27,LEN
2020-04-17,41.08,LEN
2020-04-20,39.21,LEN
2020-04-21,36.96,LEN
2020-04-22,39.22,LEN
2020-04-23,39.27,LEN
2020-04-24,39.32,LEN
2020-04-27,41.17,LEN
2020-04-28,45.69,LEN
2020-04-29,48.8,LEN
2020-04-30,49.04,LEN
2020-05-01,45.83,LEN
2020-05-04,46.07,LEN
2020-05-05,47.71,LEN
2020-05-06,48.39,LEN
2020-05-07,49.14,LEN
2020-05-08,49.36,LEN
2020-05-11,49.92,LEN
2020-05-12,49.71,LEN
2020-05-13,47.78,LEN
2020-05-14,44.88,LEN
2020-05-15,45.65,LEN
2020-05-18,50.61,LEN
2020-05-19,52.87,LEN
2020-05-20,56.41,LEN
2020-05-21,54.32,LEN
2020-05-22,56.32,LEN
2020-05-26,59.42,LEN
2020-05-27,60.3,LEN
2020-05-28,62.25,LEN
2020-05-29,56.63,LEN
2020-06-01,57.71,LEN
2020-06-02,57.73,LEN
2020-06-03,58.12,LEN
2020-06-04,59.64,LEN
2020-06-05,60.41,LEN
2020-06-08,60.18,LEN
2020-06-09,58.29,LEN
2020-06-10,58.74,LEN
2020-06-11,55.95,LEN
2020-06-12,56.98,LEN
2020-06-15,54.35,LEN
2020-06-16,61.08,LEN
2020-06-17,61.55,LEN
2020-06-18,59.43,LEN
2020-06-19,60.06,LEN
2020-06-22,57.15,LEN
2020-06-23,58.62,LEN
2020-06-24,57.24,LEN
2020-06-25,54.63,LEN
2020-06-26,56.25,LEN
2020-06-29,56.15,LEN
2020-06-30,57.95,LEN
2020-07-01,58.34,LEN
2020-07-02,58.08,LEN
2020-07-06,58.11,LEN
2020-07-07,58.22,LEN
2020-07-08,59.71,LEN
2020-07-09,62.23,LEN
2020-07-10,60.3,LEN
2020-07-13,61.95,LEN
2020-07-14,59.2,LEN
2020-07-15,64.53,LEN
2020-07-16,64.43,LEN
2020-07-17,67.05,LEN
2020-07-20,65.62,LEN
2020-07-21,65.53,LEN
2020-07-22,64.86,LEN
2020-07-23,68.2,LEN
2020-07-24,66.33,LEN
2020-07-27,66.75,LEN
2020-07-28,69.83,LEN
2020-07-29,67.21,LEN
2020-07-30,67.65,LEN
2020-07-31,68.72,LEN
2020-08-03,69.17,LEN
2020-08-04,69.5,LEN
2020-08-05,69.47,LEN
2020-08-06,70.07,LEN
2020-08-07,69.29,LEN
2020-08-10,69.7,LEN
2020-08-11,71.38,LEN
2020-08-12,70.53,LEN
2020-08-13,70.23,LEN
2020-08-14,70.35,LEN
2020-08-17,71.2,LEN
2020-08-18,74.49,LEN
2020-08-19,72.96,LEN
2020-08-20,72.27,LEN
2020-08-21,72.96,LEN
2020-08-24,75.95,LEN
2020-08-25,75.26,LEN
2020-08-26,74.42,LEN
2020-08-27,73.6,LEN
2020-08-28,72.24,LEN
2020-08-31,71.7,LEN
2020-09-01,71.11,LEN
2020-09-02,74.54,LEN
2020-09-03,73.94,LEN
2020-09-04,71.9,LEN
2020-09-08,68.36,LEN
2020-09-09,70.55,LEN
2020-09-10,72.47,LEN
2020-09-11,72.72,LEN
2020-09-14,75.44,LEN
2020-09-15,71.73,LEN
2020-09-16,73.52,LEN
2020-09-17,74.62,LEN
2020-09-18,74.08,LEN
2020-09-21,73.46,LEN
2020-09-22,73.25,LEN
2020-09-23,75.95,LEN
2020-09-24,72.48,LEN
2020-09-25,72.64,LEN
2020-09-28,74.23,LEN
2020-09-29,75.6,LEN
2020-09-30,75.24,LEN
2020-10-01,78.29,LEN
2020-10-02,77.0,LEN
2020-10-05,80.08,LEN
2020-10-06,79.19,LEN
2020-10-07,77.7,LEN
2020-10-08,77.23,LEN
2020-10-09,80.33,LEN
2020-10-12,80.18,LEN
2020-10-13,78.9,LEN
2020-10-14,79.04,LEN
2020-10-15,77.99,LEN
2020-10-16,81.33,LEN
2020-10-19,80.88,LEN
2020-10-20,78.87,LEN
2020-10-21,79.11,LEN
2020-10-22,76.15,LEN
2020-10-23,73.18,LEN
2020-10-26,73.32,LEN
2020-10-27,71.61,LEN
2020-10-28,67.68,LEN
2020-10-29,69.31,LEN
2020-10-30,67.78,LEN
2020-11-02,68.41,LEN
2020-11-03,70.34,LEN
2020-11-04,73.24,LEN
2020-11-05,76.44,LEN
2020-11-06,74.96,LEN
2020-11-09,73.23,LEN
2020-11-10,67.55,LEN
2020-11-11,71.87,LEN
2020-11-12,72.88,LEN
2020-11-13,71.3,LEN
2020-11-16,72.27,LEN
2020-11-17,71.86,LEN
2020-11-18,71.76,LEN
2020-11-19,73.15,LEN
2020-11-20,73.16,LEN
2020-11-23,72.3,LEN
2020-11-24,74.97,LEN
2020-11-25,73.06,LEN
2020-11-27,73.27,LEN
2020-11-30,73.5,LEN
2020-12-01,72.99,LEN
2020-12-02,69.75,LEN
2020-12-03,68.11,LEN
2020-12-04,71.15,LEN
2020-12-07,70.64,LEN
2020-12-08,71.73,LEN
2020-12-09,69.42,LEN
2020-12-10,68.2,LEN
2020-12-11,69.28,LEN
2020-12-14,70.42,LEN
2020-12-15,71.66,LEN
2020-12-16,70.53,LEN
2020-12-17,73.31,LEN
2020-12-18,76.98,LEN
2020-12-21,75.83,LEN
2020-12-22,75.72,LEN
2020-12-23,76.3,LEN
2020-12-24,74.84,LEN
2020-12-28,76.97,LEN
2020-12-29,75.23,LEN
2020-12-30,74.56,LEN
2020-12-31,74.04,LEN
2021-01-04,73.02,LEN
2021-01-05,70.02,LEN
2021-01-06,68.84,LEN
2021-01-07,70.07,LEN
2021-01-08,72.26,LEN
2021-01-11,69.18,LEN
2021-01-12,72.38,LEN
2021-01-13,73.75,LEN
2021-01-14,72.94,LEN
2021-01-15,71.28,LEN
2021-01-19,73.32,LEN
2021-01-20,75.03,LEN
2021-01-21,79.02,LEN
2021-01-22,79.06,LEN
2021-01-25,81.61,LEN
2021-01-26,83.27,LEN
2021-01-27,80.87,LEN
2021-01-28,80.23,LEN
2021-01-29,80.02,LEN
2021-02-01,80.02,LEN
2021-02-02,81.25,LEN
2021-02-03,81.61,LEN
2021-02-04,81.91,LEN
2021-02-05,83.41,LEN
2021-02-08,87.21,LEN
2021-02-09,90.93,LEN
2021-02-10,89.3,LEN
2021-02-11,89.95,LEN
2021-02-12,89.59,LEN
2021-02-16,88.37,LEN
2021-02-17,83.91,LEN
2021-02-18,83.21,LEN
2021-02-19,82.94,LEN
