Date,Price,Ticker
2024-04-22,226.11,ADS.DE
2024-04-23,224.32,ADS.DE
2024-04-24,229.3,ADS.DE
2024-04-25,226.91,ADS.DE
2024-04-26,227.41,ADS.DE
2024-04-29,230.4,ADS.DE
2024-04-30,232.19,ADS.DE
2024-05-02,227.31,ADS.DE
2024-05-03,225.41,ADS.DE
2024-05-06,224.02,ADS.DE
2024-05-07,225.21,ADS.DE
2024-05-08,222.12,ADS.DE
2024-05-09,220.33,ADS.DE
2024-05-10,224.32,ADS.DE
2024-05-13,223.32,ADS.DE
2024-05-14,224.62,ADS.DE
2024-05-15,226.51,ADS.DE
2024-05-16,231.1,ADS.DE
2024-05-17,228.7,ADS.DE
2024-05-20,228.9,ADS.DE
2024-05-21,227.2,ADS.DE
2024-05-22,227.0,ADS.DE
2024-05-23,225.1,ADS.DE
2024-05-24,222.1,ADS.DE
2024-05-27,223.7,ADS.DE
2024-05-28,223.0,ADS.DE
2024-05-29,221.5,ADS.DE
2024-05-30,228.0,ADS.DE
2024-05-31,230.9,ADS.DE
2024-06-03,234.0,ADS.DE
2024-06-04,232.5,ADS.DE
2024-06-05,232.7,ADS.DE
2024-06-06,233.6,ADS.DE
2024-06-07,230.8,ADS.DE
2024-06-10,230.0,ADS.DE
2024-06-11,230.0,ADS.DE
2024-06-12,227.0,ADS.DE
2024-06-13,229.8,ADS.DE
2024-06-14,227.3,ADS.DE
2024-06-17,224.9,ADS.DE
2024-06-18,221.2,ADS.DE
2024-06-19,215.9,ADS.DE
2024-06-20,215.5,ADS.DE
2024-06-21,221.7,ADS.DE
2024-06-24,217.9,ADS.DE
2024-06-25,220.8,ADS.DE
2024-06-26,219.9,ADS.DE
2024-06-27,220.0,ADS.DE
2024-06-28,223.4,ADS.DE
2024-07-01,224.4,ADS.DE
2024-07-02,219.4,ADS.DE
2024-07-03,216.5,ADS.DE
2024-07-04,218.2,ADS.DE
2024-07-05,219.9,ADS.DE
2024-07-08,220.3,ADS.DE
2024-07-09,218.6,ADS.DE
2024-07-10,217.0,ADS.DE
2024-07-11,222.8,ADS.DE
2024-07-12,226.5,ADS.DE
2024-07-15,230.7,ADS.DE
2024-07-16,230.0,ADS.DE
2024-07-17,237.0,ADS.DE
2021-01-04,214.75,V
2021-01-05,210.91,V
2021-01-06,208.46,V
2021-01-07,206.9,V
2021-01-08,208.82,V
2021-01-11,208.62,V
2021-01-12,207.04,V
2021-01-13,204.18,V
2021-01-14,205.31,V
2021-01-15,196.51,V
2021-01-19,197.98,V
2021-01-20,197.96,V
2021-01-21,200.91,V
2021-01-22,198.9,V
2021-01-25,195.34,V
2021-01-26,196.72,V
2021-01-27,192.71,V
2021-01-28,195.01,V
2021-01-29,192.88,V
2021-02-01,190.27,V
2021-02-02,195.84,V
2021-02-03,198.0,V
2021-02-04,198.17,V
2021-02-05,204.74,V
2021-02-08,204.76,V
2021-02-09,200.62,V
2021-02-10,202.78,V
2021-02-11,202.47,V
2021-02-12,204.45,V
2021-02-16,205.72,V
2021-02-17,200.45,V
2021-02-18,201.05,V
2021-02-19,204.43,V
2021-02-22,198.78,V
2021-02-23,202.54,V
2021-02-24,207.38,V
2021-02-25,214.15,V
2021-02-26,209.03,V
2021-03-01,209.93,V
2021-03-02,211.87,V
2021-03-03,210.1,V
2021-03-04,210.91,V
2021-03-05,208.72,V
2021-03-08,211.89,V
2021-03-09,216.85,V
2021-03-10,215.54,V
2021-03-11,219.26,V
2021-03-12,220.0,V
2021-03-15,218.97,V
2021-03-16,218.46,V
2021-03-17,219.77,V
2021-03-18,216.24,V
2021-03-19,213.98,V
2021-03-22,201.71,V
2021-03-23,204.15,V
2021-03-24,203.85,V
2021-03-25,202.8,V
2021-03-26,203.37,V
2021-03-29,207.47,V
2021-03-30,208.01,V
2021-03-31,207.57,V
2021-04-01,208.77,V
2021-04-05,213.47,V
2021-04-06,212.52,V
2021-04-07,213.98,V
2021-04-08,214.81,V
2021-04-09,215.82,V
2021-04-12,215.08,V
2021-04-13,215.82,V
2021-04-14,215.82,V
2021-04-15,218.64,V
2021-04-16,221.84,V
2021-04-19,220.46,V
2021-04-20,219.51,V
2021-04-21,218.07,V
2021-04-22,221.97,V
2021-04-23,223.25,V
2021-04-26,225.36,V
2021-04-27,225.61,V
2021-04-28,225.53,V
2021-04-29,229.71,V
2021-04-30,229.8,V
2021-05-03,228.56,V
2021-05-04,226.17,V
2021-05-05,228.37,V
2021-05-06,224.24,V
2021-05-07,226.89,V
2021-05-10,226.17,V
2021-05-11,218.49,V
2021-05-12,218.39,V
2021-05-13,216.63,V
2021-05-14,220.84,V
2021-05-17,221.2,V
2021-05-18,223.36,V
2021-05-19,217.85,V
2021-05-20,220.47,V
2021-05-21,221.88,V
2021-05-24,222.93,V
2021-05-25,224.83,V
2021-05-26,223.03,V
2021-05-27,222.74,V
2021-05-28,222.58,V
2021-06-01,224.38,V
2021-06-02,224.17,V
2021-06-03,223.95,V
2021-06-04,224.3,V
2021-06-07,227.72,V
2021-06-08,227.04,V
2021-06-09,227.38,V
2021-06-10,227.96,V
2021-06-11,229.23,V
2021-06-14,229.53,V
2021-06-15,229.27,V
2021-06-16,228.47,V
2021-06-17,224.16,V
2021-06-18,225.37,V
2021-06-21,226.35,V
2021-06-22,229.14,V
2021-06-23,230.26,V
2021-06-24,231.78,V
2021-06-25,231.19,V
2021-06-28,232.76,V
2021-06-29,229.4,V
2021-06-30,229.93,V
2021-07-01,229.04,V
2021-07-02,230.63,V
2021-07-06,234.22,V
2021-07-07,234.97,V
2021-07-08,231.75,V
2021-07-09,233.5,V
2021-07-12,232.35,V
2021-07-13,233.0,V
2021-07-14,237.86,V
2021-07-15,239.91,V
2021-07-16,244.48,V
2021-07-19,238.61,V
2021-07-20,235.34,V
2021-07-21,237.93,V
2021-07-22,238.41,V
2021-07-23,241.32,V
2021-07-26,243.72,V
2021-07-27,243.7,V
2021-07-28,244.54,V
2021-07-29,242.64,V
2021-07-30,241.76,V
2021-08-02,240.81,V
2021-08-03,235.33,V
2021-08-04,231.78,V
2021-08-05,231.4,V
2021-08-06,234.71,V
2021-08-09,236.42,V
2021-08-10,235.21,V
2021-08-11,232.83,V
2021-08-12,229.05,V
2021-08-13,227.2,V
2021-08-16,227.4,V
2021-08-17,230.14,V
2021-08-18,229.08,V
2021-08-19,224.3,V
2021-08-20,227.07,V
2021-08-23,227.88,V
2021-08-24,230.17,V
2021-08-25,230.14,V
2021-08-26,227.33,V
2021-08-27,226.24,V
2021-08-30,227.87,V
2021-08-31,226.13,V
2021-09-01,224.36,V
2021-09-02,225.66,V
2021-09-03,219.36,V
2021-09-07,222.05,V
2021-09-08,222.67,V
2021-09-09,224.56,V
2021-09-10,225.09,V
2021-09-13,220.86,V
2021-09-14,220.34,V
2021-09-15,217.91,V
2021-09-16,219.23,V
2021-09-17,217.85,V
2021-09-20,212.47,V
2021-09-21,216.18,V
2021-09-22,216.82,V
2021-09-23,220.34,V
2021-09-24,224.19,V
2021-09-27,226.92,V
2021-09-28,224.13,V
2021-09-29,222.11,V
2021-09-30,222.87,V
2021-10-01,219.53,V
2021-10-04,225.24,V
2021-10-05,220.81,V
2021-10-06,217.44,V
2021-10-07,224.17,V
2021-10-08,226.22,V
2021-10-11,225.25,V
2021-10-12,220.89,V
2021-10-13,218.51,V
2021-10-14,219.48,V
2021-10-15,222.52,V
2021-10-18,225.42,V
2021-10-19,227.15,V
2021-10-20,228.63,V
2021-10-21,225.92,V
2021-10-22,225.52,V
2021-10-25,228.62,V
2021-10-26,230.65,V
2021-10-27,220.1,V
2021-10-28,214.71,V
2021-10-29,204.88,V
2021-11-01,209.07,V
2021-11-02,208.75,V
2021-11-03,205.35,V
2021-11-04,204.83,V
2021-11-05,207.56,V
2021-11-08,213.85,V
2021-11-09,215.14,V
2021-11-10,209.5,V
2021-11-11,212.36,V
2021-11-12,207.49,V
2021-11-15,209.57,V
2021-11-16,208.13,V
2021-11-17,202.04,V
2021-11-18,202.58,V
2021-11-19,198.21,V
2021-11-22,196.2,V
2021-11-23,193.23,V
2021-11-24,194.41,V
2021-11-26,189.65,V
2021-11-29,197.19,V
2021-11-30,191.56,V
2021-12-01,192.31,V
2021-12-02,188.36,V
2021-12-03,194.51,V
2021-12-06,195.0,V
2021-12-07,202.09,V
2021-12-08,203.72,V
2021-12-09,204.56,V
2021-12-10,207.88,V
2021-12-13,208.42,V
2021-12-14,206.73,V
2021-12-15,205.43,V
2021-12-16,211.2,V
2021-12-17,208.76,V
2021-12-20,205.12,V
2021-12-21,206.61,V
2021-12-22,209.79,V
2021-12-23,214.3,V
2021-12-27,213.55,V
2021-12-28,211.91,V
2021-12-29,213.63,V
2021-12-30,213.83,V
2021-12-31,212.7,V
2022-01-03,213.39,V
2022-01-04,217.79,V
2022-01-05,218.42,V
2022-01-06,213.67,V
2022-01-07,213.19,V
2022-01-10,209.92,V
2022-01-11,207.41,V
2022-01-12,210.41,V
2022-01-13,212.74,V
2022-01-14,210.11,V
2022-01-18,211.78,V
2022-01-19,208.96,V
2022-01-20,210.65,V
2022-01-21,211.37,V
2022-01-24,198.34,V
2022-01-25,195.83,V
2022-01-26,200.4,V
2022-01-27,205.52,V
2022-01-28,216.45,V
2022-01-31,221.27,V
2022-02-01,222.59,V
2022-02-02,226.91,V
2022-02-03,228.62,V
2022-02-04,224.16,V
2022-02-07,223.67,V
2022-02-08,221.97,V
2022-02-09,225.76,V
2022-02-10,224.07,V
2022-02-11,223.3,V
2022-02-14,219.41,V
2022-02-15,223.32,V
2022-02-16,223.55,V
2022-02-17,224.43,V
2022-02-18,220.7,V
2022-02-22,217.18,V
2022-02-23,218.97,V
2022-02-24,199.84,V
2022-02-25,213.51,V
2022-02-28,212.25,V
2022-03-01,210.75,V
2022-03-02,203.3,V
2022-03-03,206.89,V
2022-03-04,201.44,V
2022-03-07,196.37,V
2022-03-08,186.71,V
2022-03-09,193.08,V
2022-03-10,193.48,V
2022-03-11,197.26,V
2022-03-14,194.97,V
2022-03-15,198.58,V
2022-03-16,206.35,V
2022-03-17,206.28,V
2022-03-18,208.02,V
2022-03-21,212.58,V
2022-03-22,214.05,V
2022-03-23,211.56,V
2022-03-24,211.25,V
2022-03-25,214.62,V
2022-03-28,214.7,V
2022-03-29,220.93,V
2022-03-30,221.92,V
2022-03-31,220.02,V
2022-04-01,219.2,V
2022-04-04,221.84,V
2022-04-05,222.89,V
2022-04-06,218.91,V
2022-04-07,214.52,V
2022-04-08,211.08,V
2022-04-11,211.51,V
2022-04-12,212.74,V
2022-04-13,206.77,V
2022-04-14,210.55,V
2022-04-18,207.99,V
2022-04-19,209.4,V
2022-04-20,214.86,V
2022-04-21,215.7,V
2022-04-22,212.48,V
2022-04-25,202.76,V
2022-04-26,203.38,V
2022-04-27,213.59,V
2022-04-28,216.57,V
2022-04-29,214.82,V
2022-05-02,208.09,V
2022-05-03,209.9,V
2022-05-04,205.71,V
2022-05-05,208.58,V
2022-05-06,200.21,V
2022-05-09,196.57,V
2022-05-10,193.29,V
2022-05-11,190.13,V
2022-05-12,191.51,V
2022-05-13,193.95,V
2022-05-16,194.26,V
2022-05-17,199.71,V
2022-05-18,199.68,V
2022-05-19,193.31,V
2022-05-20,196.57,V
2022-05-23,197.77,V
2022-05-24,200.75,V
2022-05-25,197.48,V
2022-05-26,201.93,V
2022-05-27,206.74,V
2022-05-31,207.12,V
2022-06-01,208.76,V
2022-06-02,208.61,V
2022-06-03,209.65,V
2022-06-06,212.11,V
2022-06-07,207.85,V
2022-06-08,210.45,V
2022-06-09,209.29,V
2022-06-10,198.52,V
2022-06-13,190.0,V
2022-06-14,189.73,V
2022-06-15,192.94,V
2022-06-16,188.44,V
2022-06-17,184.03,V
2022-06-21,192.68,V
2022-06-22,188.29,V
2022-06-23,193.1,V
2022-06-24,194.66,V
2022-06-27,202.56,V
2022-06-28,200.84,V
2022-06-29,194.26,V
2022-06-30,192.34,V
2022-07-01,193.74,V
2022-07-05,193.19,V
2022-07-06,196.9,V
2022-07-07,199.4,V
2022-07-08,199.18,V
2022-07-11,198.87,V
2022-07-12,200.1,V
2022-07-13,197.32,V
2022-07-14,196.9,V
2022-07-15,206.12,V
2022-07-18,208.22,V
2022-07-19,204.99,V
2022-07-20,208.71,V
2022-07-21,209.85,V
2022-07-22,214.55,V
2022-07-25,211.25,V
2022-07-26,210.53,V
2022-07-27,207.5,V
2022-07-28,207.37,V
2022-07-29,208.71,V
2022-08-01,205.22,V
2022-08-02,204.58,V
2022-08-03,204.77,V
2022-08-04,207.27,V
2022-08-05,207.44,V
2022-08-08,211.89,V
2022-08-09,208.71,V
2022-08-10,211.5,V
2022-08-11,210.36,V
2022-08-12,210.07,V
2022-08-15,207.48,V
2022-08-16,211.6,V
2022-08-17,212.04,V
2022-08-18,210.93,V
2022-08-19,211.16,V
2022-08-22,207.05,V
2022-08-23,205.14,V
2022-08-24,203.79,V
2022-08-25,204.54,V
2022-08-26,206.88,V
2022-08-29,198.48,V
2022-08-30,201.11,V
2022-08-31,198.23,V
2022-09-01,195.99,V
2022-09-02,199.65,V
2022-09-06,195.18,V
2022-09-07,195.98,V
2022-09-08,194.68,V
2022-09-09,199.29,V
2022-09-12,203.66,V
2022-09-13,199.27,V
2022-09-14,197.25,V
2022-09-15,195.36,V
2022-09-16,187.6,V
2022-09-19,188.95,V
2022-09-20,188.47,V
2022-09-21,189.88,V
2022-09-22,183.79,V
2022-09-23,180.95,V
2022-09-26,180.52,V
2022-09-27,180.0,V
2022-09-28,174.82,V
2022-09-29,176.37,V
2022-09-30,177.58,V
2022-10-03,176.87,V
2022-10-04,182.5,V
2022-10-05,180.82,V
2022-10-06,184.08,V
2022-10-07,180.93,V
2022-10-10,181.6,V
2022-10-11,177.89,V
2022-10-12,176.63,V
2022-10-13,172.59,V
2022-10-14,184.22,V
2022-10-17,183.44,V
2022-10-18,186.88,V
2022-10-19,182.94,V
2022-10-20,183.89,V
2022-10-21,183.24,V
2022-10-24,188.78,V
2022-10-25,188.24,V
2022-10-26,193.88,V
2022-10-27,200.52,V
2022-10-28,202.18,V
2022-10-31,206.05,V
2022-11-01,206.04,V
2022-11-02,202.93,V
2022-11-03,195.55,V
2022-11-04,194.29,V
2022-11-07,195.59,V
2022-11-08,198.89,V
2022-11-09,198.38,V
2022-11-10,200.74,V
2022-11-11,203.62,V
2022-11-14,201.15,V
2022-11-15,207.56,V
2022-11-16,206.17,V
2022-11-17,205.56,V
2022-11-18,210.71,V
2022-11-21,207.87,V
2022-11-22,205.14,V
2022-11-23,207.57,V
2022-11-25,209.26,V
2022-11-28,209.81,V
2022-11-29,206.93,V
2022-11-30,205.81,V
2022-12-01,214.49,V
2022-12-02,213.24,V
2022-12-05,213.16,V
2022-12-06,209.55,V
2022-12-07,206.39,V
2022-12-08,207.09,V
2022-12-09,205.51,V
2022-12-12,207.57,V
2022-12-13,217.0,V
2022-12-14,210.39,V
2022-12-15,207.18,V
2022-12-16,205.09,V
2022-12-19,204.24,V
2022-12-20,201.52,V
2022-12-21,204.18,V
2022-12-22,203.37,V
2022-12-23,201.77,V
2022-12-27,203.54,V
2022-12-28,204.29,V
2022-12-29,203.57,V
2022-12-30,203.93,V
2023-01-03,206.86,V
2023-01-04,207.2,V
2023-01-05,211.33,V
2023-01-06,211.53,V
2023-01-09,216.54,V
2023-01-10,216.46,V
2023-01-11,218.73,V
2023-01-12,219.53,V
2023-01-13,219.35,V
2023-01-17,219.81,V
2023-01-18,221.49,V
2023-01-19,215.58,V
2023-01-20,218.58,V
2023-01-23,222.0,V
2023-01-24,219.45,V
2023-01-25,219.06,V
2023-01-26,223.39,V
2023-01-27,225.37,V
2023-01-30,227.54,V
2023-01-31,226.17,V
2023-02-01,226.72,V
2023-02-02,231.26,V
2023-02-03,226.05,V
2023-02-06,226.06,V
2023-02-07,225.39,V
2023-02-08,227.68,V
2023-02-09,230.17,V
2023-02-10,226.76,V
2023-02-13,224.7,V
2023-02-14,226.47,V
2023-02-15,225.4,V
2023-02-16,223.9,V
2023-02-17,222.02,V
2023-02-21,218.04,V
2023-02-22,218.29,V
2023-02-23,219.43,V
2023-02-24,216.38,V
2023-02-27,218.61,V
2023-02-28,217.88,V
2023-03-01,217.35,V
2023-03-02,215.79,V
2023-03-03,218.08,V
2023-03-06,221.78,V
2023-03-07,224.57,V
2023-03-08,219.83,V
2023-03-09,219.27,V
2023-03-10,216.92,V
2023-03-13,212.57,V
2023-03-14,215.9,V
2023-03-15,212.35,V
2023-03-16,213.1,V
2023-03-17,212.8,V
2023-03-20,214.91,V
2023-03-21,219.21,V
2023-03-22,220.36,V
2023-03-23,218.32,V
2023-03-24,218.55,V
2023-03-27,220.45,V
2023-03-28,220.68,V
2023-03-29,220.15,V
2023-03-30,221.77,V
2023-03-31,221.45,V
2023-04-03,223.06,V
2023-04-04,226.8,V
2023-04-05,224.6,V
2023-04-06,223.98,V
2023-04-10,223.39,V
2023-04-11,224.82,V
2023-04-12,227.72,V
2023-04-13,227.25,V
2023-04-14,230.75,V
2023-04-17,231.77,V
2023-04-18,231.5,V
2023-04-19,231.75,V
2023-04-20,230.22,V
2023-04-21,232.74,V
2023-04-24,231.98,V
2023-04-25,230.78,V
2023-04-26,229.0,V
2023-04-27,226.47,V
2023-04-28,226.45,V
2023-05-01,230.63,V
2023-05-02,229.72,V
2023-05-03,224.8,V
2023-05-04,222.68,V
2023-05-05,226.14,V
2023-05-08,229.03,V
2023-05-09,228.86,V
2023-05-10,232.05,V
2023-05-11,228.98,V
2023-05-12,230.22,V
2023-05-15,229.41,V
2023-05-16,230.77,V
2023-05-17,230.94,V
2023-05-18,230.61,V
2023-05-19,232.2,V
2023-05-22,231.52,V
2023-05-23,227.51,V
2023-05-24,220.84,V
2023-05-25,220.74,V
2023-05-26,222.1,V
2023-05-30,223.28,V
2023-05-31,218.27,V
2023-06-01,221.02,V
2023-06-02,227.05,V
2023-06-05,226.16,V
2023-06-06,224.95,V
2023-06-07,225.25,V
2023-06-08,223.36,V
2023-06-09,221.92,V
2023-06-12,222.68,V
2023-06-13,223.89,V
2023-06-14,222.02,V
2023-06-15,220.31,V
2023-06-16,224.71,V
2023-06-20,225.25,V
2023-06-21,224.38,V
2023-06-22,224.62,V
2023-06-23,225.47,V
2023-06-26,227.68,V
2023-06-27,225.73,V
2023-06-28,225.75,V
2023-06-29,227.03,V
2023-06-30,234.45,V
2023-07-03,235.18,V
2023-07-05,232.61,V
2023-07-06,236.44,V
2023-07-07,234.91,V
2023-07-10,235.19,V
2023-07-11,236.97,V
2023-07-12,239.69,V
2023-07-13,241.92,V
2023-07-14,242.85,V
2023-07-17,241.24,V
2023-07-18,241.23,V
2023-07-19,239.4,V
2023-07-20,239.31,V
2023-07-21,237.9,V
2023-07-24,237.84,V
2023-07-25,238.17,V
2023-07-26,229.64,V
2023-07-27,235.59,V
2023-07-28,232.78,V
2023-07-31,234.19,V
2023-08-01,235.32,V
2023-08-02,236.8,V
2023-08-03,234.19,V
2023-08-04,236.17,V
2023-08-07,237.38,V
2023-08-08,238.57,V
2023-08-09,238.65,V
2023-08-10,239.22,V
2023-08-11,238.6,V
2023-08-14,239.32,V
2023-08-15,240.6,V
2023-08-16,235.15,V
2023-08-17,238.6,V
2023-08-18,234.21,V
2023-08-21,237.99,V
2023-08-22,238.6,V
2023-08-23,239.92,V
2023-08-24,240.84,V
2023-08-25,239.97,V
2023-08-28,241.6,V
2023-08-29,242.08,V
2023-08-30,244.99,V
2023-08-31,244.16,V
2023-09-01,246.03,V
2023-09-05,246.9,V
2023-09-06,243.99,V
2023-09-07,244.07,V
2023-09-08,246.35,V
2023-09-11,245.89,V
2023-09-12,245.5,V
2023-09-13,245.71,V
2023-09-14,243.57,V
2023-09-15,240.49,V
2023-09-18,239.54,V
2023-09-19,243.57,V
2023-09-20,242.21,V
2023-09-21,239.37,V
2023-09-22,235.37,V
2023-09-25,234.01,V
2023-09-26,230.58,V
2023-09-27,228.92,V
2023-09-28,229.33,V
2023-09-29,231.48,V
2023-10-02,227.91,V
2023-10-03,229.13,V
2023-10-04,228.14,V
2023-10-05,229.07,V
2023-10-06,231.81,V
2023-10-09,231.44,V
2023-10-10,233.53,V
2023-10-11,236.17,V
2023-10-12,235.33,V
2023-10-13,235.01,V
2023-10-16,237.61,V
2023-10-17,238.23,V
2023-10-18,238.56,V
2023-10-19,236.09,V
2023-10-20,232.77,V
2023-10-23,230.01,V
2023-10-24,231.53,V
2023-10-25,230.9,V
2023-10-26,233.2,V
2023-10-27,229.82,V
2023-10-30,230.84,V
2023-10-31,232.21,V
2023-11-01,234.77,V
2023-11-02,238.51,V
2023-11-03,243.69,V
2023-11-06,242.58,V
2023-11-07,241.99,V
2023-11-08,242.59,V
2023-11-09,243.42,V
2023-11-10,243.08,V
2023-11-13,244.09,V
2023-11-14,245.26,V
2023-11-15,245.9,V
2023-11-16,247.67,V
2023-11-17,248.53,V
2023-11-20,248.69,V
2023-11-21,249.1,V
2023-11-22,252.06,V
2023-11-24,253.25,V
2023-11-27,253.36,V
2023-11-28,252.91,V
2023-11-29,252.98,V
2023-11-30,253.31,V
2023-12-01,254.84,V
2023-12-04,254.96,V
2023-12-05,253.25,V
2023-12-06,254.85,V
2023-12-07,253.95,V
2023-12-08,254.06,V
2023-12-11,254.06,V
2023-12-12,256.35,V
2023-12-13,258.19,V
2023-12-14,262.21,V
2023-12-15,253.57,V
2023-12-18,257.74,V
2023-12-19,257.65,V
2023-12-20,259.53,V
2023-12-21,256.56,V
2023-12-22,259.04,V
2023-12-26,257.57,V
2023-12-27,258.29,V
2023-12-28,257.58,V
2023-12-29,259.6,V
2024-01-02,258.65,V
2024-01-03,257.59,V
2024-01-04,257.11,V
2024-01-05,259.81,V
2024-01-08,259.97,V
2024-01-09,261.03,V
2024-01-10,263.99,V
2024-01-11,264.48,V
2024-01-12,264.15,V
2024-01-16,262.54,V
2024-01-17,263.44,V
2024-01-18,266.89,V
2024-01-19,267.19,V
2024-01-22,271.23,V
2024-01-23,270.54,V
2024-01-24,271.56,V
2024-01-25,270.94,V
2024-01-26,264.95,V
2024-01-29,265.98,V
2024-01-30,273.57,V
2024-01-31,276.09,V
2024-02-01,272.38,V
2024-02-02,276.58,V
2024-02-05,276.37,V
2024-02-06,273.78,V
2024-02-07,278.34,V
2024-02-08,279.02,V
2024-02-09,274.49,V
2024-02-12,275.92,V
2024-02-13,273.24,V
2024-02-14,275.96,V
2024-02-15,277.14,V
2024-02-16,280.44,V
2024-02-20,274.06,V
2024-02-21,274.12,V
2024-02-22,278.66,V
2024-02-23,284.19,V
2024-02-26,282.52,V
2024-02-27,283.65,V
2024-02-28,281.58,V
2024-02-29,284.97,V
2024-03-01,282.68,V
2024-03-04,282.29,V
2024-03-05,279.75,V
2024-03-06,279.48,V
2024-03-07,280.36,V
2024-03-08,278.48,V
2024-03-11,278.93,V
2024-03-12,280.79,V
2024-03-13,284.13,V
2024-03-14,288.43,V
2024-03-15,283.03,V
2024-03-18,283.35,V
2024-03-19,286.13,V
2024-03-20,287.11,V
2024-03-21,289.43,V
2024-03-22,289.46,V
2024-03-25,282.49,V
2024-03-26,283.61,V
2024-03-27,279.73,V
2024-03-28,277.98,V
2024-04-01,279.84,V
2024-04-02,277.49,V
2024-04-03,279.96,V
2024-04-04,277.85,V
2024-04-05,275.59,V
2024-04-08,275.74,V
2024-04-09,277.12,V
2024-04-10,274.91,V
2024-04-11,273.49,V
2024-04-12,275.04,V
2024-04-15,277.38,V
2024-04-16,270.04,V
2024-04-17,272.8,V
2024-04-18,272.07,V
2024-04-19,270.97,V
2024-04-22,270.45,V
2024-04-23,273.5,V
2024-04-24,282.05,V
2024-04-25,272.47,V
2024-04-26,274.5,V
2024-04-29,271.82,V
2024-04-30,270.03,V
2024-05-01,267.65,V
2024-05-02,268.85,V
2024-05-03,268.5,V
2024-05-06,269.15,V
2024-05-07,273.21,V
2024-05-08,277.29,V
2024-05-09,276.29,V
2024-05-10,279.03,V
2024-05-13,280.94,V
2024-05-14,278.92,V
2024-05-15,276.64,V
2024-05-16,281.74,V
2024-05-17,280.05,V
2024-05-20,279.22,V
2024-05-21,278.0,V
2024-05-22,275.53,V
2024-05-23,275.24,V
2024-05-24,275.01,V
2024-05-28,274.23,V
2024-05-29,269.0,V
2024-05-30,268.7,V
2024-05-31,271.44,V
2024-06-03,273.09,V
2024-06-04,269.63,V
2024-06-05,273.53,V
2024-06-06,274.8,V
2024-06-07,277.71,V
2024-06-10,278.14,V
2024-06-11,274.54,V
2024-06-12,276.77,V
2024-06-13,270.32,V
2024-06-14,270.1,V
2024-06-17,269.0,V
2024-06-18,271.3,V
2024-06-20,273.19,V
2024-06-21,277.17,V
2024-06-24,275.32,V
2024-06-25,276.85,V
2024-06-26,272.91,V
2024-06-27,268.51,V
2024-06-28,267.2,V
2024-07-01,263.79,V
2024-07-02,263.24,V
2024-07-03,269.07,V
2024-07-05,269.0,V
2024-07-08,270.25,V
2024-07-09,267.0,V
2024-07-10,259.12,V
2024-07-11,262.13,V
2024-07-12,264.34,V
2024-07-15,265.67,V
2024-07-16,268.52,V
2024-07-17,268.44,V
2021-01-04,350.47,MA
2021-01-05,341.46,MA
2021-01-06,343.05,MA
2021-01-07,342.04,MA
2021-01-08,344.41,MA
2021-01-11,345.14,MA
2021-01-12,340.21,MA
2021-01-13,342.69,MA
2021-01-14,341.79,MA
2021-01-15,321.06,MA
2021-01-19,320.52,MA
2021-01-20,323.46,MA
2021-01-21,327.79,MA
2021-01-22,323.85,MA
2021-01-25,321.03,MA
2021-01-26,323.47,MA
2021-01-27,314.02,MA
2021-01-28,320.62,MA
2021-01-29,317.39,MA
2021-02-01,314.56,MA
2021-02-02,317.05,MA
2021-02-03,327.23,MA
2021-02-04,328.73,MA
2021-02-05,335.74,MA
2021-02-08,333.27,MA
2021-02-09,329.3,MA
2021-02-10,328.37,MA
2021-02-11,338.66,MA
2021-02-12,334.57,MA
2021-02-16,336.41,MA
2021-02-17,332.33,MA
2021-02-18,327.87,MA
2021-02-19,331.74,MA
2021-02-22,323.47,MA
2021-02-23,333.91,MA
2021-02-24,345.89,MA
2021-02-25,357.34,MA
2021-02-26,350.01,MA
2021-03-01,353.54,MA
2021-03-02,354.84,MA
2021-03-03,352.87,MA
2021-03-04,352.97,MA
2021-03-05,347.9,MA
2021-03-08,355.23,MA
2021-03-09,367.58,MA
2021-03-10,369.15,MA
2021-03-11,377.87,MA
2021-03-12,373.6,MA
2021-03-15,375.72,MA
2021-03-16,375.13,MA
2021-03-17,374.29,MA
2021-03-18,367.61,MA
2021-03-19,357.58,MA
2021-03-22,348.9,MA
2021-03-23,352.19,MA
2021-03-24,350.01,MA
2021-03-25,350.92,MA
2021-03-26,352.81,MA
2021-03-29,357.03,MA
2021-03-30,353.64,MA
2021-03-31,352.47,MA
2021-04-01,349.97,MA
2021-04-05,359.54,MA
2021-04-06,357.68,MA
2021-04-07,361.83,MA
2021-04-08,366.05,MA
2021-04-09,369.07,MA
2021-04-12,371.04,MA
2021-04-13,372.0,MA
2021-04-14,369.98,MA
2021-04-15,374.07,MA
2021-04-16,381.75,MA
2021-04-19,377.73,MA
2021-04-20,373.11,MA
2021-04-21,371.54,MA
2021-04-22,375.94,MA
2021-04-23,377.19,MA
2021-04-26,380.61,MA
2021-04-27,380.99,MA
2021-04-28,383.42,MA
2021-04-29,384.21,MA
2021-04-30,375.73,MA
2021-05-03,378.29,MA
2021-05-04,370.05,MA
2021-05-05,370.89,MA
2021-05-06,364.23,MA
2021-05-07,370.23,MA
2021-05-10,368.79,MA
2021-05-11,354.28,MA
2021-05-12,357.96,MA
2021-05-13,352.64,MA
2021-05-14,356.27,MA
2021-05-17,355.55,MA
2021-05-18,360.16,MA
